price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
5.85,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
13.5,43.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Thanh Xuân
8.75,50.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,3.8,Thanh Xuân
22.2,50.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.0,Cầu Giấy
10.5,55.0,2.0,2.0,1,1,1,1,Nhà trong hẻm,3.0,11.0,Bắc Từ Liêm
4.6,85.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,5.0,Đông Anh
5.6,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
25.99,77.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,18.0,Hà Đông
8.6,46.0,4.0,4.0,1,1,1,0,Nhà mặt phố,3.0,4.5,Nam Từ Liêm
3.5,21.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.0,Hoàng Mai
8.2,34.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.2,Hà Đông
17.8,50.0,7.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Hà Đông
25.0,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
13.9,40.0,5.0,6.0,1,1,1,1,Nhà mặt phố,16.0,4.0,Hà Đông
27.0,50.0,4.0,5.0,1,1,1,1,Nhà mặt phố,20.0,5.180580675868634,Cầu Giấy
4.05,55.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,3.5,Long Biên
9.8,55.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.3,Hai Bà Trưng
2.8,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,7.3,Gia Lâm
5.18,33.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Hoàng Mai
16.9,65.0,7.0,4.0,1,1,1,1,Nhà mặt phố,8.0,4.6,Long Biên
23.9,50.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,12.0,5.180580675868634,Long Biên
50.0,145.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,14.0,Tây Hồ
17.9,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hoàng Mai
22.0,66.0,9.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Cầu Giấy
31.0,76.0,7.0,6.0,0,0,0,0,Nhà mặt phố,5.5,5.180580675868634,Cầu Giấy
6.5,39.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Đống Đa
16.0,81.0,5.0,4.0,0,0,0,0,Nhà mặt phố,12.0,6.2,Long Biên
5.25,35.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
25.9,90.0,5.0,5.0,1,1,1,1,Nhà mặt phố,12.0,5.180580675868634,Hà Đông
2.25,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,4.0,5.180580675868634,Ngoại thành
32.0,80.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
18.9,109.0,2.0,3.0,1,1,1,1,Nhà mặt phố,5.0,6.9,Tây Hồ
7.0,40.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Bắc Từ Liêm
3.86,31.0,4.0,3.0,0,0,0,0,Căn hộ chung cư,4.0,5.180580675868634,Đống Đa
8.35,40.0,1.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
25.6,3.2,1.0,1.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Tây Hồ
11.5,40.0,6.0,8.0,1,1,1,0,Nhà mặt phố,2.5,4.1,Nam Từ Liêm
7.1,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.3,Đông Anh
22.0,72.0,5.0,6.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Thanh Xuân
15.5,20.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Đống Đa
13.9,45.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,5.9,Long Biên
26.0,165.0,1.0,2.0,1,1,0,1,Nhà mặt phố,8.0,7.5,Ngoại thành
18.0,75.0,4.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.180580675868634,Hà Đông
2.53,65.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,4.0,5.180580675868634,Thanh Xuân
3.0,50.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Đông Anh
6.98,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
14.8,150.0,1.0,3.0,0,1,1,1,Nhà trong hẻm,4.5,12.0,Bắc Từ Liêm
4.3,56.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
14.0,36.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Thanh Xuân
20.0,55.0,4.0,4.0,1,1,1,1,Nhà mặt phố,15.0,4.3,Cầu Giấy
12.3,44.0,4.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Hà Đông
10.7,45.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Tây Hồ
42.6,113.0,2.0,3.0,1,1,1,0,Nhà mặt phố,25.0,6.2,Hoàn Kiếm
18.0,120.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Thanh Xuân
7.5,42.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Thanh Xuân
42.0,91.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Nam Từ Liêm
2.4,50.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,7.0,Đông Anh
7.7,38.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,3.4,Bắc Từ Liêm
3.5,60.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,3.0,5.0,Hoàng Mai
18.5,45.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,4.5,5.180580675868634,Long Biên
7.0,36.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.3,Bắc Từ Liêm
17.1,35.0,5.0,6.0,0,0,0,0,Nhà mặt phố,12.0,3.1,Tây Hồ
17.8,40.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,4.5,Cầu Giấy
45.999,180.0,2.0,4.0,1,1,0,1,Nhà mặt phố,12.0,8.0,Long Biên
16.6,53.0,6.0,10.0,1,1,1,1,Nhà mặt phố,5.0,3.5,Cầu Giấy
6.0,30.0,5.0,3.0,0,0,0,1,Nhà trong hẻm,5.0,4.0,Cầu Giấy
6.9,38.0,6.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Thanh Xuân
21.9,73.0,5.0,5.0,0,1,1,1,Nhà trong hẻm,6.0,4.5,Cầu Giấy
26.8,90.0,6.0,6.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hà Đông
17.3,50.0,6.0,4.0,1,1,0,1,Nhà trong hẻm,4.0,4.1,Hoàng Mai
27.2,60.0,6.0,6.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Tây Hồ
2.7,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Ngoại thành
8.3,55.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Long Biên
5.75,36.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ngoại thành
15.9,45.0,7.0,4.0,0,0,0,0,Nhà mặt phố,7.0,5.0,Long Biên
1.44,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,6.0,Ngoại thành
15.4,65.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,6.0,Cầu Giấy
8.8,54.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
6.799,36.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hai Bà Trưng
5.5,47.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,4.2,Ngoại thành
6.0,45.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,3.0,Ngoại thành
24.8,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.6,Long Biên
8.5,82.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.6,Long Biên
15.0,55.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
13.0,50.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,4.7,Cầu Giấy
15.0,80.0,6.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
4.8,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Đông Anh
14.0,45.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,7.0,5.180580675868634,Nam Từ Liêm
6.8,31.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
7.2,95.0,1.0,4.0,0,0,0,0,Nhà mặt phố,3.0,6.5,Long Biên
25.5,127.0,1.0,3.0,1,1,1,1,Nhà mặt phố,17.0,8.0,Hà Đông
8.9,50.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Hà Đông
8.85,33.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Nam Từ Liêm
5.7,25.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Đống Đa
16.0,40.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,3.5,Cầu Giấy
21.2,72.0,5.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
14.0,40.0,7.0,3.0,1,1,1,1,Nhà mặt phố,10.0,3.3,Tây Hồ
10.9,60.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Hoàng Mai
8.05,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Cầu Giấy
36.0,76.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Cầu Giấy
31.5,80.0,5.0,6.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Đống Đa
8.9,57.0,4.0,6.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Hoàng Mai
20.0,371.0,3.0,4.0,0,0,0,0,Nhà mặt phố,16.0,5.180580675868634,Hoàng Mai
26.5,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Thanh Xuân
25.0,96.0,5.0,4.0,1,1,1,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Cầu Giấy
45.0,82.0,10.0,8.0,0,0,0,0,Nhà mặt phố,20.0,5.180580675868634,Thanh Xuân
9.0,40.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Cầu Giấy
8.55,46.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Nam Từ Liêm
8.15,45.0,2.0,4.0,0,0,0,0,Nhà trong hẻm,4.5,4.2,Hà Đông
27.0,100.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Nam Từ Liêm
8.8,98.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Đông Anh
2.3,68.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Ngoại thành
37.8,200.0,4.0,6.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Long Biên
7.2,31.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Đống Đa
22.5,50.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,4.0,Cầu Giấy
15.2,49.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Tây Hồ
7.3,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Nam Từ Liêm
5.3,31.0,5.0,3.0,1,1,1,1,Nhà mặt phố,6.0,4.5,Hoàng Mai
24.5,40.0,5.0,3.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
10.8,55.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Long Biên
15.5,65.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Long Biên
9.5,85.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Tây Hồ
30.0,57.0,6.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.7,Hoàn Kiếm
7.9,39.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.180580675868634,Hoàng Mai
21.3,85.0,6.0,4.0,1,1,1,1,Nhà mặt phố,6.0,6.0,Cầu Giấy
38.5,204.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,12.0,Cầu Giấy
17.0,55.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,12.0,5.180580675868634,Ba Đình
19.0,90.0,6.0,7.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Nam Từ Liêm
5.0,40.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,4.2,Hoàn Kiếm
7.0,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,5.0,Tây Hồ
12.0,55.0,7.0,5.0,1,1,1,1,Nhà mặt phố,24.0,5.180580675868634,Hà Đông
41.0,110.0,2.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.2,Hoàn Kiếm
28.0,130.0,5.0,6.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Thanh Xuân
22.0,91.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,12.0,5.2,Long Biên
6.0,30.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Ba Đình
4.5,78.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.5,Đông Anh
7.2,37.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,3.3,Đống Đa
18.0,60.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,12.0,5.180580675868634,Cầu Giấy
18.2,62.0,6.0,6.0,1,1,1,1,Nhà mặt phố,7.0,5.180580675868634,Hoàng Mai
11.0,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Ba Đình
11.0,50.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Bắc Từ Liêm
4.85,110.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,8.0,5.180580675868634,Đống Đa
32.0,70.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,7.0,5.5,Đống Đa
6.2,28.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Đống Đa
8.6,35.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
8.5,36.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Nam Từ Liêm
4.95,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,4.0,Long Biên
19.6,46.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,4.2,Đống Đa
6.0,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
15.0,46.0,1.0,2.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Cầu Giấy
14.0,55.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Đống Đa
21.0,125.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,7.0,Long Biên
28.8,65.0,5.0,6.0,0,0,0,0,Nhà mặt phố,15.0,5.180580675868634,Đống Đa
5.3,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
2.75,41.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.5,Gia Lâm
8.85,48.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Tây Hồ
7.6,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Thanh Xuân
22.0,110.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
40.0,70.0,6.0,5.0,1,1,1,1,Nhà mặt phố,15.0,4.8,Tây Hồ
12.8,68.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Đống Đa
3.2,70.0,5.0,2.0,0,0,0,0,Căn hộ chung cư,3.0,6.0,Long Biên
6.0,35.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,3.5,Ngoại thành
4.7,105.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,5.2,Đông Anh
6.95,35.0,5.0,3.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Tây Hồ
2.54,65.0,3.0,2.0,0,0,0,0,Căn hộ chung cư,6.0,5.180580675868634,Hai Bà Trưng
12.3,54.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
6.1,60.0,1.0,2.0,1,1,0,1,Nhà trong hẻm,4.0,4.0,Hoàng Mai
13.8,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Nam Từ Liêm
8.0,35.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,2.5,3.5,Cầu Giấy
14.5,61.0,1.0,1.0,1,1,1,1,Nhà trong hẻm,3.0,4.1,Nam Từ Liêm
10.0,40.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Thanh Xuân
21.0,60.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Ba Đình
6.8,40.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Thanh Xuân
16.7,87.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.0,Thanh Xuân
3.7,30.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,5.180580675868634,Bắc Từ Liêm
12.3,47.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
12.0,105.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.8,Long Biên
14.0,40.0,5.0,3.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Ba Đình
9.4,40.0,6.0,9.0,1,1,1,1,Nhà mặt phố,2.5,5.180580675868634,Nam Từ Liêm
4.1,39.0,5.0,4.0,0,0,0,1,Nhà mặt phố,5.0,5.180580675868634,Bắc Từ Liêm
8.5,55.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.4,4.5,Hai Bà Trưng
8.6,39.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.2,Ba Đình
45.0,93.0,6.0,6.0,1,1,1,1,Nhà mặt phố,15.0,7.0,Tây Hồ
5.4,57.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Long Biên
22.0,80.0,8.0,5.0,1,1,1,1,Nhà mặt phố,10.0,6.6,Ba Đình
10.2,45.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,3.0,4.5,Hai Bà Trưng
38.0,35.0,7.0,5.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Hoàn Kiếm
7.25,40.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,5.0,5.180580675868634,Hà Đông
20.0,105.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
5.4,40.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
25.0,52.0,5.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Đống Đa
8.99,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Tây Hồ
19.0,65.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,5.0,Cầu Giấy
9.0,53.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,6.6,Long Biên
6.2,32.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
12.0,56.0,7.0,10.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Nam Từ Liêm
6.4,37.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,3.5,Long Biên
8.9,33.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,8.0,4.5,Đống Đa
7.1,30.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,5.180580675868634,Cầu Giấy
4.9,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
6.75,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,4.5,Đông Anh
43.5,110.0,6.0,8.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
13.5,36.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Thanh Xuân
13.9,45.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,5.180580675868634,Cầu Giấy
7.6,43.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Tây Hồ
8.5,44.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
3.8,54.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Ngoại thành
9.9,40.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Cầu Giấy
15.5,46.0,1.0,1.0,0,1,0,1,Nhà trong hẻm,6.0,4.6,Cầu Giấy
4.6,35.0,6.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Long Biên
20.0,40.0,2.0,2.0,0,0,0,0,Nhà mặt phố,10.0,4.2,Ba Đình
7.0,98.0,3.0,3.0,1,1,1,1,Nhà mặt phố,5.0,4.7,Đông Anh
9.68,52.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
7.8,46.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Thanh Xuân
5.65,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.154516539440205,5.180580675868634,Long Biên
6.3,40.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Hà Đông
4.995,31.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.6,3.65,Long Biên
17.0,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hà Đông
7.0,35.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
18.2,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,4.5,Cầu Giấy
14.5,54.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Thanh Xuân
16.5,50.0,5.0,6.0,0,0,0,1,Nhà mặt phố,5.0,5.180580675868634,Hai Bà Trưng
15.85,127.0,2.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,15.0,Hà Đông
4.9,95.0,1.0,3.0,1,1,1,1,Căn hộ chung cư,10.0,8.0,Hoàng Mai
6.8,56.0,3.0,3.0,0,0,0,1,Nhà mặt phố,8.0,4.5,Long Biên
6.0,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Ba Đình
6.25,30.0,1.0,1.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
38.0,112.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,6.0,Ba Đình
11.3,116.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.5,Đông Anh
6.3,95.0,10.0,3.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Bắc Từ Liêm
6.0,71.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đông Anh
18.5,60.0,4.0,4.0,1,1,1,1,Nhà mặt phố,10.0,4.0,Cầu Giấy
7.4,44.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.1,Tây Hồ
8.3,89.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,7.0,Đông Anh
3.4,42.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,3.0,Đông Anh
32.5,91.0,5.0,4.0,0,0,0,0,Nhà mặt phố,15.0,5.180580675868634,Đống Đa
19.3,110.0,1.0,1.0,0,0,0,0,Nhà mặt phố,13.0,5.180580675868634,Gia Lâm
6.75,36.0,5.0,8.0,0,0,1,1,Nhà mặt phố,6.154516539440205,5.180580675868634,Bắc Từ Liêm
5.0,46.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.3,Hà Đông
10.0,40.0,4.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Tây Hồ
11.5,47.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,4.5,Long Biên
16.0,40.0,7.0,3.0,1,1,1,1,Nhà mặt phố,10.0,5.4,Long Biên
43.5,80.0,6.0,5.0,1,1,1,1,Nhà mặt phố,20.0,4.8,Đống Đa
14.2,52.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,6.0,Đống Đa
8.4,68.0,2.0,1.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Nam Từ Liêm
29.9,86.0,4.0,4.0,0,0,0,0,Nhà mặt phố,15.0,8.2,Tây Hồ
2.91,24.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,5.0,5.180580675868634,Đống Đa
14.3,65.0,3.0,2.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Hai Bà Trưng
7.65,30.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.4,Tây Hồ
12.0,63.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Đống Đa
13.0,50.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Bắc Từ Liêm
5.7,36.0,5.0,3.0,0,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
3.0,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Ngoại thành
8.4,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
3.65,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Gia Lâm
23.5,74.0,4.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.5,Hoàng Mai
14.0,115.0,5.0,4.0,0,0,0,0,Nhà mặt phố,21.0,5.180580675868634,Long Biên
18.6,56.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,20.0,5.180580675868634,Cầu Giấy
18.0,69.0,6.0,6.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Nam Từ Liêm
9.5,46.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
5.0,32.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
8.5,49.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Tây Hồ
3.05,62.0,7.0,2.0,1,1,0,1,Căn hộ chung cư,5.0,5.0,Long Biên
18.0,55.0,5.0,6.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Đống Đa
8.5,60.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Long Biên
